iter	RMSE
0	0.2936885486
1	0.29128098
2	0.2892002097
3	0.287340763
4	0.285714539
5	0.2841736361
6	0.2828166995
7	0.2816522722
8	0.2805626227
9	0.27964438
10	0.2787990837
11	0.2780444356
12	0.2773055977
13	0.2766681127
14	0.2761497256
15	0.275645886
16	0.2751896325
17	0.2747001515
18	0.2742689668
19	0.2738996392
20	0.27358231
21	0.273242447
22	0.272911868
23	0.272639937
24	0.272394325
25	0.2721777223
26	0.2719364328
27	0.2716993536
28	0.2715128907
29	0.2713265568
30	0.2711255211
31	0.2709574287
32	0.2707826842
33	0.2706406659
34	0.2704978512
35	0.2703751873
36	0.2702224016
37	0.2701015698
38	0.269985983
39	0.2698634812
40	0.2697602981
41	0.2696652059
42	0.2695589411
43	0.2694392355
44	0.2693162961
45	0.2692367657
46	0.2691328948
47	0.2690343366
48	0.2689489758
49	0.268863388
50	0.2687888126
51	0.2687082879
52	0.2686373921
53	0.2685612714
54	0.2684840608
55	0.2684141001
56	0.2683285991
57	0.2682485146
58	0.268184364
59	0.268114859
60	0.2680551712
61	0.267987255
62	0.2679178517
63	0.2678568207
64	0.2678006668
65	0.2677429043
66	0.2676858369
67	0.2676325202
68	0.2675638837
69	0.2675162169
70	0.2674658505
71	0.2674058677
72	0.2673589178
73	0.2673030125
74	0.2672378221
75	0.2671871623
76	0.2671466126
77	0.2670979705
78	0.2670581821
79	0.2670047132
80	0.266963008
81	0.2669226329
82	0.2668734007
83	0.2668203386
84	0.266776606
85	0.2667302313
86	0.2666843523
87	0.2666459916
88	0.2666093209
89	0.2665761786
90	0.2665286692
91	0.2664940366
92	0.2664659805
93	0.2664215445
94	0.266383632
95	0.2663511472
96	0.2663073179
97	0.2662805978
98	0.2662570481
99	0.2662090237
100	0.2661648072
101	0.2661225588
102	0.2660766265
103	0.2660428648
104	0.2659985074
105	0.2659597276
106	0.2659287029
107	0.2658941509
108	0.2658566937
109	0.2658235892
110	0.2658000909
111	0.2657671855
112	0.2657395415
113	0.2657025827
114	0.2656663536
115	0.2656268795
116	0.2655987403
117	0.2655698482
118	0.2655439926
119	0.2655199542
120	0.2654878262
121	0.2654554653
122	0.2654247015
123	0.2653908277
124	0.2653667039
125	0.2653388882
126	0.2653143024
127	0.2652890934
128	0.2652518071
129	0.2652126989
130	0.2651793086
131	0.2651427192
132	0.2651197193
133	0.2650897175
134	0.2650621582
135	0.2650318087
136	0.2649991474
137	0.2649633346
138	0.2649453655
139	0.2649244536
140	0.2648917418
141	0.2648612303
142	0.2648278161
143	0.2648057035
144	0.2647880089
145	0.2647592377
146	0.2647384589
147	0.264718136
148	0.264691179
149	0.2646659976
150	0.2646413387
151	0.2646169211
152	0.2645904278
153	0.2645637558
154	0.2645405644
155	0.2645183227
156	0.2644954327
157	0.2644814352
158	0.2644541403
159	0.264426689
160	0.2644105126
161	0.264383566
162	0.2643656214
163	0.2643471161
164	0.2643183622
165	0.2642951034
166	0.2642757851
167	0.2642531666
168	0.2642383676
169	0.2642196472
170	0.2641987266
171	0.2641668466
172	0.2641466626
173	0.2641286758
174	0.2641062527
175	0.2640843412
176	0.2640547069
177	0.264038596
178	0.264013613
179	0.2639952888
180	0.2639795568
181	0.2639545296
182	0.2639247552
183	0.2639071796
184	0.2638857854
185	0.2638610442
186	0.2638386857
187	0.2638225185
188	0.263806881
189	0.2637872216
190	0.2637606809
191	0.2637446671
192	0.2637200101
193	0.2637022224
194	0.2636793955
195	0.2636605536
196	0.2636386488
197	0.2636160349
198	0.2635977548
199	0.2635706898
200	0.2635477976
201	0.2635228497
202	0.2634999443
203	0.2634825899
204	0.2634595299
205	0.2634411814
206	0.2634174526
207	0.263396453
208	0.2633765161
209	0.2633582293
210	0.2633370792
211	0.2633191907
212	0.2632963378
213	0.2632773509
214	0.2632551507
215	0.2632367709
216	0.2632183633
217	0.2631982663
218	0.2631849364
219	0.2631595806
220	0.2631430492
221	0.2631259652
222	0.2631039273
223	0.2630828552
224	0.2630615807
225	0.2630425192
226	0.2630246935
227	0.2630050642
228	0.2629839241
229	0.2629652014
230	0.2629483262
231	0.2629287646
232	0.2629039381
233	0.262882115
234	0.2628637269
235	0.2628466514
236	0.26283006
237	0.2628148572
238	0.2627989743
239	0.2627798329
240	0.2627562808
241	0.2627421085
242	0.262717953
243	0.2626961527
244	0.2626760226
245	0.2626553175
246	0.262633219
247	0.2626165383
248	0.2625962791
249	0.2625766447
250	0.2625570222
251	0.2625338182
252	0.2625121234
253	0.2624913222
254	0.2624760785
255	0.2624540204
256	0.2624366643
257	0.262420346
258	0.2624001135
259	0.2623804513
260	0.2623640963
261	0.2623466049
262	0.2623274317
263	0.2623089628
264	0.2622959298
265	0.262277801
266	0.2622659234
267	0.2622567673
268	0.2622447712
269	0.2622264517
270	0.26220768
271	0.2621917398
272	0.2621688764
273	0.2621493785
274	0.2621245527
275	0.2621079593
276	0.2620890183
277	0.2620661088
278	0.2620503979
279	0.2620322477
280	0.2620088914
281	0.2619921226
282	0.2619717899
283	0.261955308
284	0.2619391989
285	0.2619220619
286	0.2619058651
287	0.2618894612
288	0.2618740348
289	0.2618594249
290	0.2618457048
291	0.2618324265
292	0.2618161332
293	0.2618036132
294	0.2617861494
295	0.261768286
296	0.2617482262
297	0.2617268933
298	0.2617088503
299	0.2616913136
300	0.2616725741
301	0.2616571812
302	0.2616403172
303	0.2616260349
304	0.2616109727
305	0.261587897
306	0.26157303
307	0.261561843
308	0.2615423969
309	0.2615301672
310	0.2615134242
311	0.2614985133
312	0.2614829153
313	0.2614677478
314	0.2614480129
315	0.2614331175
316	0.2614172737
317	0.2614036278
318	0.2613942803
319	0.2613764827
320	0.2613625744
321	0.2613460847
322	0.2613294511
323	0.2613146758
324	0.2612983203
325	0.2612787357
326	0.2612667306
327	0.2612532364
328	0.2612406047
329	0.2612261181
330	0.2612121382
331	0.261200559
332	0.261184329
333	0.2611679112
334	0.261151319
335	0.2611335903
336	0.261120085
337	0.261104769
338	0.261091288
339	0.2610775091
340	0.2610650027
341	0.2610500872
342	0.2610390795
343	0.2610197929
344	0.2610027855
345	0.2609824193
346	0.2609659194
347	0.2609555367
348	0.2609347104
349	0.2609226825
350	0.260909868
351	0.260895147
352	0.2608784047
353	0.2608629663
354	0.2608451687
355	0.2608297283
356	0.260813221
357	0.2607951548
358	0.2607845021
359	0.2607695023
360	0.2607570927
361	0.2607413239
362	0.2607285294
363	0.260719637
364	0.2607042138
365	0.2606874246
366	0.2606731529
367	0.2606589057
368	0.2606460408
369	0.2606313951
370	0.260619213
371	0.2606030388
372	0.2605894177
373	0.2605721264
374	0.2605546191
375	0.2605395056
376	0.2605240433
377	0.2605095636
378	0.2604949249
379	0.2604777079
380	0.2604592767
381	0.2604392099
382	0.2604270374
383	0.2604116732
384	0.2603994403
385	0.2603809623
386	0.260371
387	0.2603538883
388	0.2603441936
389	0.2603307449
390	0.2603173001
391	0.2602996708
392	0.2602840505
393	0.2602710032
394	0.2602559292
395	0.2602417604
396	0.2602268094
397	0.260217052
398	0.2602042231
399	0.260189832
400	0.2601746411
401	0.2601579328
402	0.2601442588
403	0.260131232
404	0.2601159689
405	0.2601047429
406	0.2600926682
407	0.2600767911
408	0.2600573176
409	0.2600413075
410	0.2600272202
411	0.2600117405
412	0.2599993212
413	0.2599852921
414	0.2599720391
415	0.2599567419
416	0.2599443736
417	0.2599285333
418	0.2599140627
419	0.2599040453
420	0.2598911199
421	0.2598784381
422	0.259866911
423	0.259852581
424	0.2598393268
425	0.2598237448
426	0.2598116134
427	0.2598019931
428	0.2597900506
429	0.2597773789
430	0.2597607972
431	0.2597504117
432	0.2597383776
433	0.2597238593
434	0.2597130321
435	0.2597024714
436	0.259688357
437	0.259672727
438	0.2596622534
439	0.2596454169
440	0.2596304519
441	0.2596198861
442	0.2596051065
443	0.2595911115
444	0.2595801689
445	0.2595672847
446	0.2595539761
447	0.2595416627
448	0.2595296272
449	0.25951764
450	0.2595025165
451	0.2594905787
452	0.2594770037
453	0.2594621542
454	0.2594511461
455	0.2594398287
456	0.2594240445
457	0.2594087249
458	0.2593952129
459	0.2593840949
460	0.2593755865
461	0.2593618087
462	0.2593503421
463	0.2593358282
464	0.2593230051
465	0.2593101591
466	0.2592947683
467	0.2592789662
468	0.2592664685
469	0.2592539289
470	0.2592409034
471	0.2592259308
472	0.2592099775
473	0.2591964097
474	0.259183151
475	0.2591694475
476	0.2591568944
477	0.2591478635
478	0.259139519
479	0.2591283952
480	0.2591137139
481	0.2590994944
482	0.259089977
483	0.2590768143
484	0.2590620082
485	0.2590495336
486	0.259036087
487	0.2590210216
488	0.2590111573
489	0.2590019548
490	0.2589888769
491	0.258972352
492	0.2589624501
493	0.258951518
494	0.2589402747
495	0.2589282364
496	0.2589149266
497	0.258902588
498	0.2588877232
499	0.2588757204
500	0.2588585985
501	0.2588442225
502	0.258829248
503	0.2588136416
504	0.2588031264
505	0.2587878404
506	0.258773131
507	0.2587605029
508	0.2587470039
509	0.2587354365
510	0.2587247476
511	0.2587091141
512	0.2586939221
513	0.2586830816
514	0.2586689778
515	0.2586567139
516	0.2586431738
517	0.2586338479
518	0.2586261133
519	0.2586138046
520	0.2586010723
521	0.2585924026
522	0.2585786541
523	0.2585649429
524	0.2585508585
525	0.2585435609
526	0.258533673
527	0.2585195518
528	0.2585014368
529	0.258487465
530	0.2584740107
531	0.2584617786
532	0.2584479784
533	0.2584343963
534	0.2584229698
535	0.2584117486
536	0.2584021209
537	0.2583923854
538	0.2583805312
539	0.25836822
540	0.2583539618
541	0.2583466036
542	0.2583376881
543	0.2583214729
544	0.2583097873
545	0.2582994525
546	0.2582874492
547	0.2582772184
548	0.2582646522
549	0.2582551961
550	0.2582455812
551	0.258233042
552	0.2582182838
553	0.2582071111
554	0.2581935353
555	0.2581801966
556	0.2581627509
557	0.2581522041
558	0.2581457442
559	0.2581324475
560	0.2581234587
561	0.2581101996
562	0.2581007386
563	0.2580874435
564	0.2580774317
565	0.2580648968
566	0.2580562191
567	0.2580457193
568	0.2580326678
569	0.2580192489
570	0.2580072573
571	0.2579948147
572	0.2579836562
573	0.2579700918
574	0.2579584588
575	0.2579476013
576	0.2579355806
577	0.2579248462
578	0.2579078434
579	0.2578965079
580	0.2578839081
581	0.2578725345
582	0.2578592723
583	0.2578512601
584	0.2578405905
585	0.257824787
586	0.2578111904
587	0.2577969231
588	0.2577853806
589	0.2577745671
590	0.2577612979
591	0.2577497166
592	0.2577364733
593	0.2577270564
594	0.2577171203
595	0.2577074563
596	0.2576966753
597	0.2576858853
598	0.2576798008
599	0.2576661568
600	0.2576515477
601	0.2576359132
602	0.2576243849
603	0.2576113159
604	0.2575980894
605	0.2575851237
606	0.257575137
607	0.2575658465
608	0.2575571884
609	0.2575476598
610	0.2575360788
611	0.2575244979
612	0.2575148009
613	0.257507162
614	0.2574965194
615	0.2574891219
616	0.2574785446
617	0.2574642592
618	0.2574528008
619	0.2574422618
620	0.2574254116
621	0.2574132159
622	0.2574001925
623	0.2573906746
624	0.2573779566
625	0.2573655382
626	0.2573523938
627	0.2573376718
628	0.2573267947
629	0.2573179905
630	0.2573066954
631	0.257297581
632	0.2572903606
633	0.2572801371
634	0.2572692808
635	0.2572593206
636	0.2572489651
637	0.2572369026
638	0.2572259725
639	0.2572141381
640	0.2572023016
641	0.2571951218
642	0.2571797809
643	0.2571682404
644	0.2571574761
645	0.2571446405
646	0.2571288543
647	0.2571193016
648	0.2571062659
649	0.2570911168
650	0.257081457
651	0.2570718643
652	0.2570579592
653	0.2570476678
654	0.2570325162
655	0.2570223965
656	0.2570105014
657	0.2570006177
658	0.2569909924
659	0.2569771109
660	0.2569665252
661	0.256956374
662	0.2569450912
663	0.2569360809
664	0.2569224513
665	0.2569144444
666	0.2569054799
667	0.2568941234
668	0.2568815167
669	0.2568665348
670	0.2568532168
671	0.2568417797
672	0.2568305764
673	0.2568188188
674	0.2568070415
675	0.2567930292
676	0.2567813302
677	0.25677288
678	0.2567575614
679	0.2567475334
680	0.2567374979
681	0.2567313634
682	0.256720396
683	0.2567106718
684	0.2567039772
685	0.2566895653
686	0.2566804478
687	0.2566666015
688	0.2566558923
689	0.2566410801
690	0.2566301145
691	0.256613837
692	0.2565994866
693	0.2565927903
694	0.2565803722
695	0.2565686501
696	0.2565537397
697	0.256545723
698	0.2565358631
699	0.2565216712
700	0.2565112253
701	0.2564997688
702	0.2564900376
703	0.2564784859
704	0.2564686438
705	0.2564583979
706	0.2564458311
707	0.2564362098
708	0.2564241991
709	0.2564104387
710	0.2563979248
711	0.2563863088
712	0.2563727706
713	0.2563578217
714	0.2563500953
715	0.2563383096
716	0.2563308813
717	0.2563177815
718	0.2563096615
719	0.2562969376
720	0.2562874097
721	0.2562716471
722	0.2562608002
723	0.2562460342
724	0.2562362879
725	0.2562276164
726	0.2562209603
727	0.2562107067
728	0.2561998968
729	0.2561890631
730	0.2561762747
731	0.2561677936
732	0.256157359
733	0.2561470079
734	0.2561312789
735	0.2561219443
736	0.2561113832
737	0.2561008218
738	0.2560888741
739	0.256080294
740	0.2560657746
741	0.2560492543
742	0.2560383505
743	0.256027993
744	0.256012589
745	0.2559991874
746	0.2559888016
747	0.2559784093
748	0.2559663644
749	0.255960361
