iter	AUC	Logloss
0	0.7343534321	0.6839340909
1	0.7433735865	0.6756308801
2	0.7445014455	0.6679600741
3	0.7460178229	0.6610684481
4	0.7451913993	0.6556771181
5	0.7450890544	0.6489319864
6	0.7454134896	0.6443386223
7	0.7470963787	0.6393617338
8	0.7482597182	0.6346645965
9	0.745454362	0.6308568387
10	0.7400776649	0.6284775039
11	0.7328069996	0.6282128493
12	0.7265574071	0.6285522751
13	0.7174881202	0.6309242241
14	0.7137165603	0.6310109166
15	0.7077154886	0.6329831438
16	0.7085861516	0.631284099
17	0.7048251746	0.6331973555
18	0.7037793716	0.6332493602
19	0.7046146244	0.6320237933
20	0.7057027121	0.630453068
21	0.701903316	0.6338713051
22	0.7036171908	0.6332135495
23	0.7048526058	0.632500127
24	0.704640613	0.6330932405
25	0.7053795688	0.6327775442
26	0.7065295608	0.6330876499
27	0.7074719848	0.6331570701
28	0.7084869293	0.6329688842
29	0.7092352028	0.6323381004
30	0.7105971843	0.6317172687
31	0.711066112	0.6311999226
32	0.7107726758	0.6317437779
33	0.7115985405	0.6315113349
34	0.7108292685	0.6324288921
35	0.7121699503	0.6315736184
36	0.7126399323	0.6312439079
37	0.7129188965	0.6314674764
38	0.7135587639	0.6309898183
39	0.7140912359	0.6309121971
40	0.7149282792	0.629562645
41	0.7151155585	0.6293766174
42	0.7160617309	0.6263525155
43	0.7169772357	0.6253970946
44	0.7174492928	0.6237967384
45	0.7182264199	0.6232358888
46	0.7185083027	0.6233641973
47	0.7172459718	0.6233084089
48	0.7164485223	0.6249093067
49	0.7166864602	0.6251231468
50	0.7170603627	0.6251330104
51	0.7169858239	0.6231885326
52	0.7177577164	0.6225944475
53	0.718506174	0.6221852475
54	0.7171556925	0.6240873156
55	0.7170515537	0.6224664605
56	0.717558616	0.621593734
57	0.717498278	0.6208674617
58	0.7175231723	0.6213245852
59	0.7178745032	0.6206912651
60	0.715756122	0.6222485472
61	0.7162382766	0.6210857178
62	0.7158845359	0.6209862514
63	0.7158872603	0.6208723968
64	0.7149077895	0.622111695
65	0.715313608	0.6215337507
66	0.7160245904	0.6205920851
67	0.7149651521	0.621871892
68	0.7150040163	0.6220487417
69	0.7153937027	0.6215142162
70	0.715385389	0.621389175
71	0.716253997	0.6204772598
72	0.7165829339	0.620201243
73	0.7167806956	0.6200311141
74	0.7164395928	0.6203269915
75	0.7168672063	0.6201170033
76	0.7166536138	0.6204185828
77	0.71786795	0.6192890059
78	0.7182777714	0.6187787604
79	0.7184161591	0.6188353621
80	0.71828729	0.6190857595
81	0.7184878832	0.6189823348
82	0.7187845526	0.6187590813
83	0.7199732583	0.6177645348
84	0.7203494567	0.6173055855
85	0.7206592794	0.6170329954
86	0.7208839	0.616851369
87	0.7207042283	0.6171311149
88	0.7211615891	0.6167199855
89	0.7222061705	0.6156747751
90	0.7223009581	0.6158581584
91	0.7224774201	0.6157081369
92	0.7231985101	0.6151823514
93	0.7230164453	0.6154429798
94	0.7230091759	0.6151902497
95	0.7229318357	0.6153433363
96	0.7233953882	0.6148729227
97	0.7235728744	0.6148206056
98	0.7242238334	0.6142403806
99	0.7242804362	0.6142487707
100	0.724219536	0.614242609
101	0.725339744	0.613135226
102	0.7258566663	0.6126873882
103	0.7260220701	0.6125152191
104	0.7263121394	0.6122077797
105	0.7263536845	0.612233286
106	0.7267103906	0.6120644149
107	0.7268654392	0.6119148616
108	0.7266693509	0.6121796223
