iter	RMSE
0	0.2912619809
1	0.2889085543
2	0.2868584622
3	0.2850081063
4	0.2834212817
5	0.2818773399
6	0.2803973945
7	0.2792729351
8	0.2780998103
9	0.2771803491
10	0.2763335901
11	0.2756066117
12	0.2748013454
13	0.2741363809
14	0.2736251874
15	0.2731142764
16	0.2726437965
17	0.272142411
18	0.2716648684
19	0.2713048749
20	0.2709808618
21	0.2706879682
22	0.2703484806
23	0.2700846719
24	0.2698184156
25	0.2696131202
26	0.2693120944
27	0.2690567536
28	0.2688684039
29	0.2687067924
30	0.2684937501
31	0.2682991408
32	0.2680885471
33	0.2679397389
34	0.2677866731
35	0.2676690389
36	0.2675387965
37	0.2674308538
38	0.2673251551
39	0.2671727254
40	0.2670741973
41	0.2669634079
42	0.2668462146
43	0.2667110752
44	0.2666266424
45	0.2665336946
46	0.2664380291
47	0.2663573946
48	0.2662976704
49	0.2662040762
50	0.266136326
51	0.2660652326
52	0.2659917144
53	0.2659167325
54	0.2658467096
55	0.2657793007
56	0.2657092109
57	0.2656283685
58	0.2655744826
59	0.2654973054
60	0.2654387277
61	0.2653760155
62	0.2653139571
63	0.2652658927
64	0.2652172149
65	0.2651582257
66	0.2651119036
67	0.2650639463
68	0.2649969781
69	0.2649574663
70	0.2649036797
71	0.2648596724
72	0.2648226112
73	0.2647705849
74	0.2647237766
75	0.2646689289
76	0.2646448715
77	0.2646065735
78	0.264559712
79	0.2645132646
80	0.2644688788
81	0.2644328196
82	0.2644056038
83	0.2643645548
84	0.2643254174
85	0.2642820834
86	0.2642541888
87	0.2642219678
88	0.2641880524
89	0.2641620876
90	0.2641371497
91	0.2641171175
92	0.2640965261
93	0.2640495375
94	0.2640237686
95	0.2639901609
96	0.2639587363
97	0.2639408046
98	0.2639254767
99	0.263884616
100	0.2638587362
101	0.2638214554
102	0.2637830069
103	0.2637597066
104	0.2637330843
105	0.2637055867
106	0.2636848731
107	0.263659536
108	0.2636308546
109	0.2635917078
110	0.2635722492
111	0.2635447291
112	0.2635235641
113	0.2634989514
114	0.2634768884
115	0.2634485273
116	0.2634273261
117	0.2634051718
118	0.2633875479
119	0.2633711911
120	0.2633373094
121	0.2633125319
122	0.2632902892
123	0.2632698024
124	0.263255901
125	0.2632420503
126	0.2632254496
127	0.2632003055
128	0.2631798421
129	0.2631411517
130	0.2631263085
131	0.2631013307
132	0.2630913584
133	0.2630729998
134	0.2630552605
135	0.2630381216
136	0.2630147159
137	0.2629900845
138	0.2629787059
139	0.2629650782
140	0.2629392845
141	0.2629138799
142	0.2628900008
143	0.2628785691
144	0.2628681059
145	0.2628477082
146	0.2628278537
147	0.262814495
148	0.2627992478
149	0.2627780165
150	0.2627588329
151	0.2627453787
152	0.2627281227
153	0.2627051092
154	0.2626890236
155	0.2626714637
156	0.2626650476
157	0.2626551549
158	0.2626377175
159	0.2626155785
160	0.2626067292
161	0.2625820554
162	0.2625678353
163	0.2625524547
164	0.2625296344
165	0.2625118605
166	0.262495886
167	0.2624804311
168	0.2624737241
169	0.2624635734
170	0.2624529615
171	0.2624257983
172	0.2624144722
173	0.2623996537
174	0.2623842848
175	0.2623602386
176	0.2623267465
177	0.2623167101
178	0.2623059769
179	0.2622959809
180	0.262285995
181	0.2622698869
182	0.2622504789
183	0.2622396538
184	0.2622276616
185	0.2622187379
186	0.2622044929
187	0.2621949893
188	0.2621891675
189	0.2621752597
190	0.2621534228
191	0.2621516723
192	0.2621372742
193	0.262127089
194	0.2621085351
195	0.2620987463
196	0.2620843283
197	0.2620625751
198	0.2620521581
199	0.2620288522
200	0.2620262715
201	0.2620141592
202	0.2619960042
203	0.2619856907
204	0.2619745039
205	0.2619599668
206	0.2619359629
207	0.2619254222
208	0.2619169813
209	0.2619104309
210	0.2619022314
211	0.2618913681
212	0.2618800795
213	0.2618721722
214	0.2618598628
215	0.2618501129
216	0.2618346227
217	0.2618222386
218	0.2618112014
219	0.2618039528
220	0.2617991301
221	0.2617850196
222	0.2617758031
223	0.2617558493
224	0.2617550073
225	0.2617388967
226	0.2617269629
227	0.2617132701
228	0.261711639
229	0.2616978329
230	0.2616870348
231	0.2616778997
232	0.2616712814
233	0.2616576112
234	0.261646421
235	0.261641623
236	0.2616295226
237	0.2616268061
238	0.2616152643
239	0.2616105567
240	0.2615943102
241	0.2615860599
242	0.2615628727
243	0.2615527038
244	0.2615407226
245	0.261528122
246	0.261522509
247	0.2615112203
248	0.261495747
249	0.2614844143
250	0.261475541
251	0.261464985
252	0.2614541487
253	0.2614439367
254	0.2614383943
255	0.2614272781
256	0.2614229414
257	0.2614177387
258	0.2614134579
259	0.2614071448
260	0.2614029367
261	0.2614010488
262	0.2613923791
263	0.2613808774
264	0.2613730586
265	0.261361117
266	0.2613567103
267	0.2613502558
268	0.2613385552
269	0.2613269108
270	0.2613158362
271	0.2613052707
272	0.2612914637
273	0.2612820149
274	0.2612782765
275	0.2612708813
276	0.2612634106
277	0.2612463032
278	0.2612358995
279	0.2612233737
280	0.2612088444
281	0.2612028973
282	0.2611961238
283	0.2611862755
284	0.2611838782
285	0.2611737613
286	0.2611703367
287	0.2611615207
288	0.2611539104
289	0.2611495604
290	0.2611427
291	0.2611399285
292	0.2611313544
293	0.2611205941
294	0.2611128448
295	0.2611118147
296	0.2611096835
297	0.2610963175
298	0.2610921121
299	0.261087852
300	0.2610827687
301	0.2610750467
302	0.2610714852
303	0.2610632192
304	0.2610576029
305	0.2610347944
306	0.2610271142
307	0.2610179338
308	0.2610092971
309	0.260994092
310	0.2609861288
311	0.2609777427
312	0.2609674351
313	0.2609638406
314	0.2609618679
315	0.2609498795
316	0.2609480169
317	0.2609402324
318	0.2609341472
319	0.2609303279
320	0.2609236514
321	0.2609160401
322	0.2609147531
323	0.2609076606
324	0.2609008958
325	0.2608883199
326	0.2608854265
327	0.2608810804
328	0.2608757625
329	0.2608691091
330	0.2608667323
331	0.2608629931
332	0.2608565148
333	0.260847
334	0.260842835
335	0.2608367328
336	0.2608353064
337	0.2608252961
338	0.2608201378
339	0.2608173967
340	0.2608109243
341	0.260803892
342	0.2607960896
343	0.2607921842
344	0.260786079
345	0.2607706206
346	0.2607629539
347	0.2607579023
348	0.2607437226
349	0.260732075
350	0.2607268456
351	0.260722088
352	0.2607215688
353	0.260714018
354	0.2607091488
355	0.260708791
356	0.2607033318
357	0.2606982346
358	0.2606906947
359	0.2606884781
360	0.2606873814
361	0.2606791745
362	0.2606735677
363	0.2606663269
364	0.2606648735
365	0.2606610257
366	0.2606585943
367	0.2606530164
368	0.2606448637
369	0.2606361178
370	0.2606341307
371	0.2606245007
372	0.2606215348
373	0.2606164461
374	0.2606125688
375	0.2606081503
376	0.2606039367
377	0.2606002996
378	0.2605961229
379	0.2605921545
380	0.2605902337
381	0.2605932746
382	0.2605870822
383	0.2605836738
384	0.260584796
385	0.2605795375
386	0.260577944
387	0.2605767966
388	0.2605714109
389	0.2605702621
390	0.2605688397
391	0.2605581647
392	0.2605505705
393	0.2605471131
394	0.2605390904
395	0.2605312885
396	0.260531519
397	0.260524016
398	0.2605188248
399	0.2605144911
400	0.2605129622
401	0.2605100169
402	0.2605139538
403	0.2605093739
404	0.2605126309
405	0.2605134701
406	0.2605123396
407	0.2605043384
408	0.2605030436
409	0.2604985625
410	0.2604931442
411	0.2604943101
412	0.2604770193
413	0.2604741858
414	0.2604684703
415	0.2604618427
416	0.2604583817
417	0.2604499854
418	0.2604468608
419	0.2604478208
420	0.2604398843
421	0.260435531
422	0.2604347372
423	0.2604311862
424	0.2604249264
425	0.2604081237
426	0.2604096085
427	0.2604044331
428	0.2604009385
429	0.2603976949
430	0.2603978087
431	0.2603987989
432	0.2603971393
433	0.2603997914
434	0.2603922435
435	0.2603904782
436	0.2603837557
437	0.2603745508
438	0.2603765893
439	0.2603696073
440	0.2603684674
441	0.260359658
442	0.260361424
443	0.2603565739
444	0.2603530117
445	0.2603508708
446	0.2603465334
447	0.2603432242
448	0.2603427056
449	0.2603413321
450	0.2603410575
451	0.2603406006
452	0.2603426476
453	0.2603380683
454	0.260333205
455	0.2603316294
456	0.2603258564
