iter	NDCG:type=Base
0	0.6365467138
1	0.6510904352
2	0.6534089635
3	0.6585870352
4	0.6589417079
5	0.6737960293
6	0.6776332447
7	0.6780244649
8	0.6798265414
9	0.6833806973
10	0.6832874126
11	0.6840741918
12	0.6872680944
13	0.6888668206
14	0.6918798021
15	0.6924504507
16	0.6922881159
17	0.693144813
18	0.6934312652
19	0.693523688
20	0.6939975586
21	0.6940328489
22	0.6943509533
23	0.6958948385
24	0.6963519498
25	0.6965165948
26	0.6972304671
27	0.6978418233
28	0.6980196968
29	0.6983174537
30	0.6987790753
31	0.6989468116
32	0.6995572224
33	0.6993911379
34	0.6997590628
35	0.7000228264
36	0.6999573675
37	0.7000227197
38	0.7002942645
39	0.7010735078
40	0.7008980703
41	0.7013538333
42	0.7020239499
43	0.7016791404
44	0.7021506434
45	0.7023758675
46	0.7027735919
47	0.7028639633
48	0.7028083414
49	0.703355325
50	0.7039743582
51	0.7038611894
52	0.7042433717
53	0.7044940424
54	0.7045930831
55	0.7049034524
56	0.7050011773
57	0.7050409383
58	0.705140696
59	0.7054556559
60	0.7052617133
61	0.7056080813
62	0.705348203
63	0.7058770382
64	0.7059178865
65	0.7062927843
66	0.7065359962
67	0.706802078
68	0.7067619844
69	0.7068951989
70	0.7068643799
71	0.7070540583
72	0.7072377453
73	0.7073229884
74	0.7076964769
75	0.7077503684
76	0.7078354614
77	0.7080375473
78	0.7081437747
79	0.7084459904
80	0.7086168366
81	0.708764016
82	0.7087645382
83	0.7092910962
84	0.7093675402
85	0.7091204645
86	0.7095584628
87	0.7094936448
88	0.7098787549
89	0.7099873519
90	0.7100030921
91	0.710760941
92	0.7105319631
93	0.7107269617
94	0.7111005414
95	0.7113397699
96	0.7112752354
97	0.7114170194
98	0.711327494
99	0.7115037374
100	0.7116369662
101	0.7116009488
102	0.7121502047
103	0.712349944
104	0.7123140418
105	0.7123460544
106	0.7121960549
107	0.712457899
108	0.712394289
109	0.7125542763
110	0.7125185633
111	0.7127813026
112	0.7127978053
113	0.7130939015
114	0.7131135471
115	0.7132280611
116	0.7131934597
117	0.7135242683
118	0.7137375491
119	0.7135796478
120	0.7136359745
121	0.713556835
122	0.7139021192
123	0.7139929664
124	0.7138940592
125	0.7140200164
126	0.7142891583
127	0.7144130242
128	0.7144099533
129	0.7146211918
130	0.7147675315
131	0.7150210854
132	0.715141685
133	0.7151986746
134	0.7151026088
135	0.7152547222
136	0.7153135372
137	0.7155247904
138	0.7156186154
139	0.7155999563
140	0.7155905401
141	0.7160586724
142	0.7162627051
143	0.7162815886
144	0.7161819058
145	0.7161855705
146	0.7163864133
147	0.7163551775
148	0.7164760133
149	0.7165104429
150	0.7168384897
151	0.7167158511
152	0.7167692433
153	0.7168151043
154	0.7170620115
155	0.7171790019
156	0.7174658154
157	0.7175434113
158	0.7174003093
159	0.7175098882
160	0.7176000963
161	0.7177761254
162	0.7177797147
163	0.717717233
164	0.717935413
165	0.7179875863
166	0.7181526272
167	0.7182463161
168	0.7183128113
169	0.7182720708
170	0.7185668113
171	0.7186478452
172	0.7187454705
173	0.7188675061
174	0.7189743586
175	0.7191787901
176	0.7192018967
177	0.7194910501
178	0.7194954361
179	0.719626795
180	0.7198685924
181	0.7197778633
182	0.7198573583
183	0.7199925822
184	0.7200557069
185	0.7201978117
186	0.7202380604
187	0.7202073662
188	0.7202054455
189	0.7203844128
190	0.7205247914
191	0.7205447657
192	0.7207621388
193	0.720929958
194	0.7209797266
195	0.7210243918
196	0.7210886589
197	0.7211513503
198	0.7211883435
199	0.7214363426
200	0.721502587
201	0.7217409417
202	0.7216909465
203	0.7216926384
204	0.7218541505
205	0.7220028761
206	0.7221619325
207	0.7221648041
208	0.7221550199
209	0.7222377341
210	0.7224006369
211	0.7223717767
212	0.7225435291
213	0.7226178539
214	0.7226601322
215	0.7227159227
216	0.7227317931
217	0.7227175859
218	0.7227840351
219	0.7227776647
220	0.7228514346
221	0.7228725795
222	0.7227894318
223	0.7228466969
224	0.722976051
225	0.7230355951
226	0.7231415339
227	0.7233462421
228	0.7234968506
229	0.7236040971
230	0.7237065543
231	0.7237861805
232	0.7238145996
233	0.7238774844
234	0.7239133541
235	0.724059764
236	0.7240888326
237	0.7241213525
238	0.7241884162
239	0.7242748045
240	0.7244928951
241	0.7245172917
242	0.7246193874
243	0.7247144254
244	0.7248016633
245	0.7248529968
246	0.7248703572
247	0.7250417668
248	0.725206599
249	0.725232328
250	0.7252861585
251	0.7253061153
252	0.7254081559
253	0.7254034981
254	0.7254869053
255	0.7256076401
256	0.7256399995
257	0.7256340108
258	0.7256346067
259	0.7255326044
260	0.7255314118
261	0.7256381225
262	0.7256925347
263	0.725773544
264	0.7257973955
265	0.7258537641
266	0.7258689173
267	0.7259713315
268	0.7259994168
269	0.7262144775
270	0.7261860629
271	0.7261306195
272	0.7261274249
273	0.7261460876
274	0.7263087449
275	0.7263902509
276	0.7263624733
277	0.7265029456
278	0.7263960054
279	0.7263557899
280	0.7264615363
281	0.7265423367
282	0.7266055099
283	0.7268287233
284	0.7267422523
285	0.7266666854
286	0.7269302496
287	0.7268114786
288	0.7268967482
289	0.7269532247
290	0.7271667275
291	0.7272514163
292	0.7272453617
293	0.7272421966
294	0.7272036374
295	0.7272520334
296	0.7272607246
297	0.7271037585
298	0.7271148839
299	0.7271741888
300	0.7271684065
301	0.7273055152
302	0.7272672927
303	0.7272940667
304	0.7273767379
305	0.7274246291
306	0.7274101182
307	0.7273621199
308	0.7274330616
309	0.7274680163
310	0.7275286317
311	0.7276175203
312	0.7278509968
313	0.7277737402
314	0.7277882
315	0.7278489664
316	0.7277834403
317	0.7279071952
318	0.7278980019
319	0.7278576584
320	0.7279242126
321	0.7279545498
322	0.7279401263
323	0.728110595
324	0.727913251
325	0.7279682809
326	0.7281475094
327	0.7282024387
328	0.7281726837
329	0.7282507737
330	0.7282667976
331	0.7282673223
332	0.7283115984
333	0.7283014684
334	0.7282478689
335	0.7283005207
336	0.7284639689
337	0.7284957224
338	0.728451559
339	0.7285404816
340	0.7286197596
341	0.7285488931
342	0.728754655
343	0.7287415028
344	0.7287920609
345	0.7289009776
346	0.7289336228
347	0.7289498897
348	0.7289184646
349	0.7288712994
350	0.7289250736
351	0.729038078
352	0.7291018399
353	0.7290325784
354	0.7289349019
355	0.7290086668
356	0.7290309134
357	0.7291632711
358	0.7292043366
359	0.7292994652
360	0.7291755524
361	0.7292046779
362	0.7292342074
363	0.7292389598
364	0.7292609389
365	0.7292790664
366	0.7294949334
367	0.7294779179
368	0.7294258386
369	0.7297167347
370	0.7297968187
371	0.7297907857
372	0.7299245908
373	0.7300357418
374	0.7298995112
375	0.7300087547
376	0.7300288364
377	0.729821107
378	0.7298965362
379	0.7298478255
380	0.7299428377
381	0.7299851144
382	0.7300258052
383	0.7300085246
384	0.7299962469
385	0.7300540231
386	0.7300278848
387	0.730027955
388	0.7300418581
389	0.7299743434
390	0.7299454054
391	0.730214963
392	0.7302001192
393	0.7302518401
394	0.7301909257
395	0.73012983
396	0.7301818035
397	0.7302323472
398	0.7302157192
399	0.7303148609
400	0.7302681139
401	0.7301904705
402	0.7301908254
403	0.7302399631
404	0.7303554558
405	0.7303696333
406	0.7304106964
407	0.730565233
408	0.7303584987
409	0.7304441168
410	0.7305158373
411	0.7305964429
412	0.7306326525
413	0.7307279958
414	0.7307804053
415	0.7307554974
416	0.7308101937
417	0.7308564038
418	0.7307275989
419	0.7308625795
420	0.7309418729
421	0.7309872604
422	0.73097111
423	0.731022443
424	0.7309387549
425	0.7310471651
426	0.7311168126
427	0.7311547125
428	0.7312018114
429	0.7311852273
430	0.7312845227
431	0.7313520312
432	0.7313424545
433	0.7313659927
434	0.7313296593
435	0.7313631189
436	0.7313350584
437	0.7313750945
438	0.7313999702
439	0.7314295154
440	0.7315143317
441	0.7314691067
442	0.731470771
443	0.7314631082
444	0.7313833018
445	0.7315749728
446	0.7315515492
447	0.7315479526
448	0.7315050351
449	0.7315406364
450	0.7314908243
451	0.7314993766
452	0.731512468
453	0.7316356066
454	0.7316727358
455	0.7315596632
456	0.7316044669
457	0.7316163015
458	0.7317149089
459	0.7317645936
460	0.7317564775
461	0.7317930069
462	0.731797966
463	0.7318153414
464	0.7318276341
465	0.7319194995
466	0.7318382933
467	0.7318054545
468	0.7318616144
469	0.7318814147
470	0.7318768193
471	0.7319077803
472	0.7319813259
473	0.7319799589
474	0.7319354177
475	0.7319423792
476	0.7319365466
477	0.7319174609
478	0.7319991379
479	0.7319858677
480	0.7319372655
481	0.7319984969
482	0.7319928399
483	0.7320317624
484	0.7320689884
485	0.7319658554
486	0.7319691074
487	0.7317894862
488	0.7318341187
489	0.731816325
490	0.7318422094
491	0.7317413479
492	0.7317260768
493	0.7318440686
494	0.7319230276
495	0.7319042687
496	0.731981459
497	0.7319886736
498	0.7319855041
499	0.7319827689
500	0.7320076388
501	0.7320085889
502	0.7319875684
503	0.7319985271
504	0.7320283146
